ticket_id,title,description,category,component,issue_type,severity,priority,status,assigned_team,environment,resolution,created_date,steps_to_reproduce
ITS-00279,Database problem: data sync failure between systems,The Database has been data sync failure between systems for the past few hours. OS: Windows 11. Please help.,Incident,Database,Incident,Medium,Medium,Closed,DevOps,Windows 11,Performed manual failover. Verified with user that issue is fixed.,2025-11-23,"1. Open Database
2. Attempt normal operation
3. Observe: data sync failure between systems"
ITS-00280,Office 365 plugin not working,The Office 365 has been plugin not working for the past few hours. OS: Chrome OS. Please help.,Software,Office 365,Question,Medium,Medium,In Progress,IT Operations,Chrome OS,,2025-07-05,"1. Open Office 365
2. Attempt normal operation
3. Observe: plugin not working"
ITS-00281,Email Server degraded performance across region,"Hi, I need help. Email Server keeps degraded performance across region. Started yesterday. I'm on Chrome OS.",Incident,Email Server,Incident,Medium,Medium,Open,Help Desk,Chrome OS,,2025-06-09,"1. Open Email Server
2. Attempt normal operation
3. Observe: degraded performance across region"
ITS-00282,Keyboard fan making loud noise,Urgent: Keyboard - fan making loud noise. Multiple users reporting similar issues. Environment is Ubuntu 22.04.,Hardware,Keyboard,Question,Medium,Medium,Resolved,DevOps,Ubuntu 22.04,Reseated RAM modules. Verified with user that issue is fixed.,2025-10-09,"1. Open Keyboard
2. Attempt normal operation
3. Observe: fan making loud noise"
ITS-00283,Salesforce not responding,My Salesforce is not responding. I've been experiencing this since this morning. Environment: macOS 14.,Software,Salesforce,Question,Low,Low,Resolved,Network Engineering,macOS 14,Reinstalled application. Verified with user that issue is fixed.,2025-08-21,"1. Open Salesforce
2. Attempt normal operation
3. Observe: not responding"
ITS-00284,Email Server problem: data sync failure between systems,Urgent: Email Server - data sync failure between systems. Multiple users reporting similar issues. Environment is Windows 11.,Incident,Email Server,Incident,Medium,Medium,Open,IT Operations,Windows 11,,2025-05-27,"1. Open Email Server
2. Attempt normal operation
3. Observe: data sync failure between systems"
ITS-00285,VPN problem: DNS resolution failure,The VPN has been DNS resolution failure for the past few hours. OS: macOS 14. Please help.,Network,VPN,Question,High,High,Open,Network Engineering,macOS 14,,2025-11-21,"1. Open VPN
2. Attempt normal operation
3. Observe: DNS resolution failure"
ITS-00286,[Software] Antivirus - memory leak causing slowdown,Urgent: Antivirus - memory leak causing slowdown. Multiple users reporting similar issues. Environment is Windows 11.,Software,Antivirus,Service Request,High,High,In Progress,IT Operations,Windows 11,,2025-04-11,"1. Open Antivirus
2. Attempt normal operation
3. Observe: memory leak causing slowdown"
ITS-00287,Load Balancer problem: memory exhaustion on app server,The Load Balancer has been memory exhaustion on app server for the past few hours. OS: Windows 11. Please help.,Incident,Load Balancer,Incident,Low,Low,Resolved,IT Operations,Windows 11,Renewed SSL certificate and redeployed. Verified with user that issue is fixed.,2025-07-08,"1. Open Load Balancer
2. Attempt normal operation
3. Observe: memory exhaustion on app server"
ITS-00288,Docking Station blue screen of death,The Docking Station has been blue screen of death for the past few hours. OS: Windows 11. Please help.,Hardware,Docking Station,Bug,Medium,Medium,Resolved,DevOps,Windows 11,Reseated RAM modules. Verified with user that issue is fixed.,2025-10-12,"1. Open Docking Station
2. Attempt normal operation
3. Observe: blue screen of death"
ITS-00289,[Account] Active Directory - new hire needs account setup,Issue with Active Directory: new hire needs account setup. This is affecting my work. Running on Ubuntu 22.04.,Account,Active Directory,Question,Low,Low,Resolved,DevOps,Ubuntu 22.04,Created new account with standard template. Verified with user that issue is fixed.,2025-02-09,"1. Open Active Directory
2. Attempt normal operation
3. Observe: new hire needs account setup"
ITS-00290,Firewall cannot connect to WiFi,Urgent: Firewall - cannot connect to WiFi. Multiple users reporting similar issues. Environment is Chrome OS.,Network,Firewall,Question,Medium,Medium,Open,Security,Chrome OS,,2025-07-07,"1. Open Firewall
2. Attempt normal operation
3. Observe: cannot connect to WiFi"
ITS-00291,Active Directory SSO login loop,My Active Directory is SSO login loop. I've been experiencing this since this morning. Environment: macOS 14.,Account,Active Directory,Service Request,Medium,Medium,In Progress,Help Desk,macOS 14,,2025-08-25,"1. Open Active Directory
2. Attempt normal operation
3. Observe: SSO login loop"
ITS-00292,MFA problem: SSO login loop,My MFA is SSO login loop. I've been experiencing this since this morning. Environment: macOS 14.,Account,MFA,Question,Medium,Medium,In Progress,Help Desk,macOS 14,,2025-01-05,"1. Open MFA
2. Attempt normal operation
3. Observe: SSO login loop"
ITS-00293,Proxy problem: cannot access internal resources,Issue with Proxy: cannot access internal resources. This is affecting my work. Running on Chrome OS.,Network,Proxy,Bug,Medium,Medium,Resolved,Security,Chrome OS,Replaced network cable. Verified with user that issue is fixed.,2025-06-19,"1. Open Proxy
2. Attempt normal operation
3. Observe: cannot access internal resources"
ITS-00294,[Account] Password - password expired,The Password has been password expired for the past few hours. OS: macOS 14. Please help.,Account,Password,Service Request,High,High,In Progress,Network Engineering,macOS 14,,2025-11-23,"1. Open Password
2. Attempt normal operation
3. Observe: password expired"
ITS-00295,[Hardware] Keyboard - keyboard keys stuck,The Keyboard has been keyboard keys stuck for the past few hours. OS: Ubuntu 22.04. Please help.,Hardware,Keyboard,Bug,Low,Low,Open,Security,Ubuntu 22.04,,2025-01-10,"1. Open Keyboard
2. Attempt normal operation
3. Observe: keyboard keys stuck"
ITS-00296,[Network] Proxy - cannot reach specific websites,My Proxy is cannot reach specific websites. I've been experiencing this since this morning. Environment: Windows 11.,Network,Proxy,Question,High,High,Open,IT Operations,Windows 11,,2025-02-21,"1. Open Proxy
2. Attempt normal operation
3. Observe: cannot reach specific websites"
ITS-00297,SAP problem: compatibility issue,The SAP has been compatibility issue for the past few hours. OS: Windows 11. Please help.,Software,SAP,Service Request,Low,Low,Resolved,Network Engineering,Windows 11,Reset user profile. Verified with user that issue is fixed.,2025-05-14,"1. Open SAP
2. Attempt normal operation
3. Observe: compatibility issue"
ITS-00298,[Incident] API Gateway - failover did not trigger,"Hi, I need help. API Gateway keeps failover did not trigger. Started yesterday. I'm on macOS 14.",Incident,API Gateway,Incident,Low,Low,Open,DevOps,macOS 14,,2025-05-13,"1. Open API Gateway
2. Attempt normal operation
3. Observe: failover did not trigger"
ITS-00299,[Network] VPN - DNS resolution failure,My VPN is DNS resolution failure. I've been experiencing this since this morning. Environment: Windows 11.,Network,VPN,Question,Low,Low,Closed,DevOps,Windows 11,Assigned static IP. Verified with user that issue is fixed.,2025-11-05,"1. Open VPN
2. Attempt normal operation
3. Observe: DNS resolution failure"
ITS-00300,Proxy cannot reach specific websites,My Proxy is cannot reach specific websites. I've been experiencing this since this morning. Environment: Windows 10.,Network,Proxy,Bug,High,High,In Progress,Help Desk,Windows 10,,2025-04-10,"1. Open Proxy
2. Attempt normal operation
3. Observe: cannot reach specific websites"
ITS-00301,[Account] MFA - group membership change needed,Issue with MFA: group membership change needed. This is affecting my work. Running on Windows 10.,Account,MFA,Service Request,Medium,Medium,Resolved,Help Desk,Windows 10,Re-enrolled MFA device. Verified with user that issue is fixed.,2025-06-15,"1. Open MFA
2. Attempt normal operation
3. Observe: group membership change needed"
ITS-00302,DNS packet loss,Urgent: DNS - packet loss. Multiple users reporting similar issues. Environment is Windows 11.,Network,DNS,Question,Medium,Medium,In Progress,Network Engineering,Windows 11,,2025-10-18,"1. Open DNS
2. Attempt normal operation
3. Observe: packet loss"
ITS-00303,Windows problem: not syncing properly,Urgent: Windows - not syncing properly. Multiple users reporting similar issues. Environment is Windows 10.,Software,Windows,Service Request,Medium,Medium,Resolved,Security,Windows 10,Renewed license through admin portal. Verified with user that issue is fixed.,2025-07-23,"1. Open Windows
2. Attempt normal operation
3. Observe: not syncing properly"
ITS-00304,[Software] Teams - plugin not working,The Teams has been plugin not working for the past few hours. OS: Ubuntu 22.04. Please help.,Software,Teams,Bug,Critical,Critical,Resolved,Security,Ubuntu 22.04,Renewed license through admin portal. Verified with user that issue is fixed.,2025-10-08,"1. Open Teams
2. Attempt normal operation
3. Observe: plugin not working"
ITS-00305,Salesforce error code 0x80070005,My Salesforce is error code 0x80070005. I've been experiencing this since this morning. Environment: Chrome OS.,Software,Salesforce,Question,Medium,Medium,Open,Security,Chrome OS,,2025-05-14,"1. Open Salesforce
2. Attempt normal operation
3. Observe: error code 0x80070005"
ITS-00306,[Account] SSO - account deactivation request,"Hi, I need help. SSO keeps account deactivation request. Started yesterday. I'm on Chrome OS.",Account,SSO,Bug,Low,Low,In Progress,DevOps,Chrome OS,,2025-09-19,"1. Open SSO
2. Attempt normal operation
3. Observe: account deactivation request"
ITS-00307,Email Server problem: failover did not trigger,"Hi, I need help. Email Server keeps failover did not trigger. Started yesterday. I'm on macOS 14.",Incident,Email Server,Incident,Medium,Medium,Open,Network Engineering,macOS 14,,2025-08-07,"1. Open Email Server
2. Attempt normal operation
3. Observe: failover did not trigger"
ITS-00308,[Incident] API Gateway - unauthorized access attempt detected,"Hi, I need help. API Gateway keeps unauthorized access attempt detected. Started yesterday. I'm on Windows 10.",Incident,API Gateway,Incident,Medium,Medium,In Progress,Network Engineering,Windows 10,,2025-04-09,"1. Open API Gateway
2. Attempt normal operation
3. Observe: unauthorized access attempt detected"
ITS-00309,Printer problem: slow performance,Urgent: Printer - slow performance. Multiple users reporting similar issues. Environment is Ubuntu 22.04.,Hardware,Printer,Question,Medium,Medium,Closed,Help Desk,Ubuntu 22.04,Replaced battery. Verified with user that issue is fixed.,2025-04-27,"1. Open Printer
2. Attempt normal operation
3. Observe: slow performance"
ITS-00310,[Hardware] Mouse - no display output,Urgent: Mouse - no display output. Multiple users reporting similar issues. Environment is Chrome OS.,Hardware,Mouse,Question,Medium,Medium,In Progress,Help Desk,Chrome OS,,2025-09-17,"1. Open Mouse
2. Attempt normal operation
3. Observe: no display output"
ITS-00311,SAP problem: license expired,Urgent: SAP - license expired. Multiple users reporting similar issues. Environment is macOS 14.,Software,SAP,Bug,Low,Low,Open,DevOps,macOS 14,,2025-10-11,"1. Open SAP
2. Attempt normal operation
3. Observe: license expired"
ITS-00312,Mouse problem: cracked screen,The Mouse has been cracked screen for the past few hours. OS: Chrome OS. Please help.,Hardware,Mouse,Bug,Low,Low,Open,Help Desk,Chrome OS,,2025-03-28,"1. Open Mouse
2. Attempt normal operation
3. Observe: cracked screen"
ITS-00313,Load Balancer problem: data sync failure between systems,Urgent: Load Balancer - data sync failure between systems. Multiple users reporting similar issues. Environment is Windows 10.,Incident,Load Balancer,Incident,Medium,Medium,Open,Network Engineering,Windows 10,,2025-04-11,"1. Open Load Balancer
2. Attempt normal operation
3. Observe: data sync failure between systems"
ITS-00314,Active Directory problem: permission denied,The Active Directory has been permission denied for the past few hours. OS: Ubuntu 22.04. Please help.,Account,Active Directory,Question,Low,Low,Open,IT Operations,Ubuntu 22.04,,2025-03-18,"1. Open Active Directory
2. Attempt normal operation
3. Observe: permission denied"
ITS-00315,[Hardware] Laptop - freezing randomly,Urgent: Laptop - freezing randomly. Multiple users reporting similar issues. Environment is Windows 10.,Hardware,Laptop,Service Request,High,High,Open,Security,Windows 10,,2025-02-03,"1. Open Laptop
2. Attempt normal operation
3. Observe: freezing randomly"
ITS-00316,Teams cannot login,Urgent: Teams - cannot login. Multiple users reporting similar issues. Environment is Windows 11.,Software,Teams,Service Request,Medium,Medium,Open,Security,Windows 11,,2025-07-22,"1. Open Teams
2. Attempt normal operation
3. Observe: cannot login"
ITS-00317,SAP problem: update failed,Urgent: SAP - update failed. Multiple users reporting similar issues. Environment is macOS 14.,Software,SAP,Question,Low,Low,Resolved,IT Operations,macOS 14,Reinstalled application. Verified with user that issue is fixed.,2025-06-20,"1. Open SAP
2. Attempt normal operation
3. Observe: update failed"
ITS-00318,Laptop no display output,Issue with Laptop: no display output. This is affecting my work. Running on macOS 14.,Hardware,Laptop,Bug,Low,Low,Resolved,Network Engineering,macOS 14,Reseated RAM modules. Verified with user that issue is fixed.,2025-03-28,"1. Open Laptop
2. Attempt normal operation
3. Observe: no display output"
ITS-00319,Firewall problem: cannot reach specific websites,Urgent: Firewall - cannot reach specific websites. Multiple users reporting similar issues. Environment is Windows 11.,Network,Firewall,Bug,Critical,Critical,Resolved,IT Operations,Windows 11,Reset network adapter. Verified with user that issue is fixed.,2025-09-21,"1. Open Firewall
2. Attempt normal operation
3. Observe: cannot reach specific websites"
ITS-00320,[Incident] API Gateway - backup job failed overnight,Issue with API Gateway: backup job failed overnight. This is affecting my work. Running on Windows 11.,Incident,API Gateway,Incident,High,High,In Progress,Security,Windows 11,,2025-08-18,"1. Open API Gateway
2. Attempt normal operation
3. Observe: backup job failed overnight"
ITS-00321,Keyboard slow performance,Urgent: Keyboard - slow performance. Multiple users reporting similar issues. Environment is Chrome OS.,Hardware,Keyboard,Bug,Medium,Medium,Resolved,DevOps,Chrome OS,Updated BIOS firmware. Verified with user that issue is fixed.,2025-04-11,"1. Open Keyboard
2. Attempt normal operation
3. Observe: slow performance"
ITS-00322,MFA problem: permission denied,The MFA has been permission denied for the past few hours. OS: Windows 10. Please help.,Account,MFA,Question,Low,Low,Open,Security,Windows 10,,2025-05-24,"1. Open MFA
2. Attempt normal operation
3. Observe: permission denied"
ITS-00323,WiFi problem: proxy authentication error,The WiFi has been proxy authentication error for the past few hours. OS: Windows 10. Please help.,Network,WiFi,Question,Low,Low,Resolved,Network Engineering,Windows 10,Reconfigured proxy settings. Verified with user that issue is fixed.,2025-10-13,"1. Open WiFi
2. Attempt normal operation
3. Observe: proxy authentication error"
ITS-00324,WiFi slow internet speed,Urgent: WiFi - slow internet speed. Multiple users reporting similar issues. Environment is macOS 14.,Network,WiFi,Question,Medium,Medium,Open,Security,macOS 14,,2025-12-28,"1. Open WiFi
2. Attempt normal operation
3. Observe: slow internet speed"
ITS-00325,[Software] VPN - crashing on startup,Urgent: VPN - crashing on startup. Multiple users reporting similar issues. Environment is Windows 11.,Software,VPN,Bug,Medium,Medium,Closed,IT Operations,Windows 11,Cleared cache and temp files. Verified with user that issue is fixed.,2025-01-16,"1. Open VPN
2. Attempt normal operation
3. Observe: crashing on startup"
ITS-00326,Ethernet DNS resolution failure,"Hi, I need help. Ethernet keeps DNS resolution failure. Started yesterday. I'm on Ubuntu 22.04.",Network,Ethernet,Question,Medium,Medium,Closed,DevOps,Ubuntu 22.04,Assigned static IP. Verified with user that issue is fixed.,2025-04-23,"1. Open Ethernet
2. Attempt normal operation
3. Observe: DNS resolution failure"
ITS-00327,Docking Station fan making loud noise,Issue with Docking Station: fan making loud noise. This is affecting my work. Running on Chrome OS.,Hardware,Docking Station,Service Request,Medium,Medium,Closed,Network Engineering,Chrome OS,Performed hardware diagnostic. Verified with user that issue is fixed.,2025-02-09,"1. Open Docking Station
2. Attempt normal operation
3. Observe: fan making loud noise"
ITS-00328,[Software] Outlook - update failed,Issue with Outlook: update failed. This is affecting my work. Running on Windows 10.,Software,Outlook,Question,Low,Low,In Progress,DevOps,Windows 10,,2025-11-17,"1. Open Outlook
2. Attempt normal operation
3. Observe: update failed"
ITS-00329,Load Balancer problem: degraded performance across region,"Hi, I need help. Load Balancer keeps degraded performance across region. Started yesterday. I'm on Ubuntu 22.04.",Incident,Load Balancer,Incident,Medium,Medium,Open,Network Engineering,Ubuntu 22.04,,2025-06-14,"1. Open Load Balancer
2. Attempt normal operation
3. Observe: degraded performance across region"
ITS-00330,[Account] MFA - group membership change needed,My MFA is group membership change needed. I've been experiencing this since this morning. Environment: Chrome OS.,Account,MFA,Question,Medium,Medium,In Progress,Network Engineering,Chrome OS,,2025-01-11,"1. Open MFA
2. Attempt normal operation
3. Observe: group membership change needed"
ITS-00331,SSO problem: cannot access shared mailbox,Urgent: SSO - cannot access shared mailbox. Multiple users reporting similar issues. Environment is Windows 10.,Account,SSO,Question,Medium,Medium,In Progress,Help Desk,Windows 10,,2025-04-11,"1. Open SSO
2. Attempt normal operation
3. Observe: cannot access shared mailbox"
ITS-00332,Mouse overheating,Urgent: Mouse - overheating. Multiple users reporting similar issues. Environment is Chrome OS.,Hardware,Mouse,Bug,High,High,Open,Security,Chrome OS,,2025-06-05,"1. Open Mouse
2. Attempt normal operation
3. Observe: overheating"
ITS-00333,[Incident] API Gateway - disk space critical on production server,My API Gateway is disk space critical on production server. I've been experiencing this since this morning. Environment: Ubuntu 22.04.,Incident,API Gateway,Incident,Medium,Medium,In Progress,Help Desk,Ubuntu 22.04,,2025-03-12,"1. Open API Gateway
2. Attempt normal operation
3. Observe: disk space critical on production server"
ITS-00334,Email problem: email forwarding setup,My Email is email forwarding setup. I've been experiencing this since this morning. Environment: Ubuntu 22.04.,Account,Email,Bug,Medium,Medium,Resolved,Help Desk,Ubuntu 22.04,Created new account with standard template. Verified with user that issue is fixed.,2025-11-22,"1. Open Email
2. Attempt normal operation
3. Observe: email forwarding setup"
ITS-00335,Email Server scheduled maintenance overran window,The Email Server has been scheduled maintenance overran window for the past few hours. OS: Windows 10. Please help.,Incident,Email Server,Incident,Medium,Medium,In Progress,Help Desk,Windows 10,,2025-08-05,"1. Open Email Server
2. Attempt normal operation
3. Observe: scheduled maintenance overran window"
ITS-00336,Email problem: MFA not working,"Hi, I need help. Email keeps MFA not working. Started yesterday. I'm on macOS 14.",Account,Email,Bug,Low,Low,Resolved,Security,macOS 14,Re-enrolled MFA device. Verified with user that issue is fixed.,2025-07-07,"1. Open Email
2. Attempt normal operation
3. Observe: MFA not working"
ITS-00337,VPN VPN connection drops,"Hi, I need help. VPN keeps VPN connection drops. Started yesterday. I'm on Ubuntu 22.04.",Network,VPN,Question,High,High,In Progress,DevOps,Ubuntu 22.04,,2025-11-15,"1. Open VPN
2. Attempt normal operation
3. Observe: VPN connection drops"
ITS-00338,DNS problem: intermittent disconnections,Urgent: DNS - intermittent disconnections. Multiple users reporting similar issues. Environment is Windows 11.,Network,DNS,Question,Low,Low,In Progress,IT Operations,Windows 11,,2025-09-08,"1. Open DNS
2. Attempt normal operation
3. Observe: intermittent disconnections"
ITS-00339,Database problem: disk space critical on production server,My Database is disk space critical on production server. I've been experiencing this since this morning. Environment: Chrome OS.,Incident,Database,Incident,Low,Low,Resolved,Network Engineering,Chrome OS,Restarted affected services. Verified with user that issue is fixed.,2025-09-16,"1. Open Database
2. Attempt normal operation
3. Observe: disk space critical on production server"
ITS-00340,DNS packet loss,Issue with DNS: packet loss. This is affecting my work. Running on Ubuntu 22.04.,Network,DNS,Service Request,Low,Low,Closed,Network Engineering,Ubuntu 22.04,Added firewall rule exception. Verified with user that issue is fixed.,2025-09-17,"1. Open DNS
2. Attempt normal operation
3. Observe: packet loss"
ITS-00341,Keyboard fan making loud noise,"Hi, I need help. Keyboard keeps fan making loud noise. Started yesterday. I'm on Chrome OS.",Hardware,Keyboard,Bug,High,High,Open,DevOps,Chrome OS,,2025-03-20,"1. Open Keyboard
2. Attempt normal operation
3. Observe: fan making loud noise"
ITS-00342,Load Balancer backup job failed overnight,The Load Balancer has been backup job failed overnight for the past few hours. OS: Windows 11. Please help.,Incident,Load Balancer,Incident,Critical,Critical,In Progress,Security,Windows 11,,2025-06-24,"1. Open Load Balancer
2. Attempt normal operation
3. Observe: backup job failed overnight"
ITS-00343,Windows cannot login,Urgent: Windows - cannot login. Multiple users reporting similar issues. Environment is macOS 14.,Software,Windows,Bug,Low,Low,Closed,DevOps,macOS 14,Reset user profile. Verified with user that issue is fixed.,2025-04-17,"1. Open Windows
2. Attempt normal operation
3. Observe: cannot login"
ITS-00344,[Account] Password - permission denied,Issue with Password: permission denied. This is affecting my work. Running on Windows 11.,Account,Password,Question,High,High,Resolved,Help Desk,Windows 11,Granted appropriate permissions. Verified with user that issue is fixed.,2025-08-16,"1. Open Password
2. Attempt normal operation
3. Observe: permission denied"
ITS-00345,Docking Station problem: fan making loud noise,"Hi, I need help. Docking Station keeps fan making loud noise. Started yesterday. I'm on macOS 14.",Hardware,Docking Station,Question,Medium,Medium,Closed,Security,macOS 14,Cleaned internal fans. Verified with user that issue is fixed.,2025-09-22,"1. Open Docking Station
2. Attempt normal operation
3. Observe: fan making loud noise"
ITS-00346,Printer problem: not turning on,The Printer has been not turning on for the past few hours. OS: Windows 11. Please help.,Hardware,Printer,Service Request,Critical,Critical,Open,IT Operations,Windows 11,,2025-07-25,"1. Open Printer
2. Attempt normal operation
3. Observe: not turning on"
ITS-00347,SSO SSO login loop,Issue with SSO: SSO login loop. This is affecting my work. Running on Windows 11.,Account,SSO,Question,Low,Low,Closed,Security,Windows 11,Granted appropriate permissions. Verified with user that issue is fixed.,2025-04-20,"1. Open SSO
2. Attempt normal operation
3. Observe: SSO login loop"
ITS-00348,Load Balancer memory exhaustion on app server,Issue with Load Balancer: memory exhaustion on app server. This is affecting my work. Running on Ubuntu 22.04.,Incident,Load Balancer,Incident,Low,Low,Resolved,DevOps,Ubuntu 22.04,Blocked IP and reviewed access logs. Verified with user that issue is fixed.,2025-06-05,"1. Open Load Balancer
2. Attempt normal operation
3. Observe: memory exhaustion on app server"
ITS-00349,[Account] Active Directory - SSO login loop,Issue with Active Directory: SSO login loop. This is affecting my work. Running on macOS 14.,Account,Active Directory,Bug,Medium,Medium,Closed,Network Engineering,macOS 14,Fixed SSO federation config. Verified with user that issue is fixed.,2025-07-12,"1. Open Active Directory
2. Attempt normal operation
3. Observe: SSO login loop"
ITS-00350,[Hardware] Keyboard - blue screen of death,My Keyboard is blue screen of death. I've been experiencing this since this morning. Environment: Windows 11.,Hardware,Keyboard,Service Request,Low,Low,In Progress,Security,Windows 11,,2025-08-27,"1. Open Keyboard
2. Attempt normal operation
3. Observe: blue screen of death"
ITS-00351,Office 365 problem: update failed,Urgent: Office 365 - update failed. Multiple users reporting similar issues. Environment is Chrome OS.,Software,Office 365,Question,Medium,Medium,Resolved,IT Operations,Chrome OS,Reset user profile. Verified with user that issue is fixed.,2025-11-15,"1. Open Office 365
2. Attempt normal operation
3. Observe: update failed"
ITS-00352,Office 365 problem: corrupted installation,Urgent: Office 365 - corrupted installation. Multiple users reporting similar issues. Environment is Windows 10.,Software,Office 365,Bug,Medium,Medium,Closed,DevOps,Windows 10,Reset user profile. Verified with user that issue is fixed.,2025-09-17,"1. Open Office 365
2. Attempt normal operation
3. Observe: corrupted installation"
ITS-00353,SAP problem: error code 0x80070005,My SAP is error code 0x80070005. I've been experiencing this since this morning. Environment: Chrome OS.,Software,SAP,Question,Critical,Critical,Closed,Help Desk,Chrome OS,Rolled back to previous version. Verified with user that issue is fixed.,2025-11-28,"1. Open SAP
2. Attempt normal operation
3. Observe: error code 0x80070005"
ITS-00354,Mouse no display output,"Hi, I need help. Mouse keeps no display output. Started yesterday. I'm on Windows 11.",Hardware,Mouse,Service Request,High,High,Closed,DevOps,Windows 11,Replaced battery. Verified with user that issue is fixed.,2025-08-02,"1. Open Mouse
2. Attempt normal operation
3. Observe: no display output"
ITS-00355,[Account] Active Directory - email forwarding setup,My Active Directory is email forwarding setup. I've been experiencing this since this morning. Environment: Windows 11.,Account,Active Directory,Bug,High,High,Resolved,Security,Windows 11,Created new account with standard template. Verified with user that issue is fixed.,2025-09-27,"1. Open Active Directory
2. Attempt normal operation
3. Observe: email forwarding setup"
ITS-00356,[Software] Antivirus - not responding,The Antivirus has been not responding for the past few hours. OS: Windows 10. Please help.,Software,Antivirus,Service Request,High,High,In Progress,IT Operations,Windows 10,,2025-09-08,"1. Open Antivirus
2. Attempt normal operation
3. Observe: not responding"
ITS-00357,Email Server degraded performance across region,Urgent: Email Server - degraded performance across region. Multiple users reporting similar issues. Environment is Ubuntu 22.04.,Incident,Email Server,Incident,Low,Low,In Progress,Network Engineering,Ubuntu 22.04,,2025-09-18,"1. Open Email Server
2. Attempt normal operation
3. Observe: degraded performance across region"
ITS-00358,WiFi problem: proxy authentication error,"Hi, I need help. WiFi keeps proxy authentication error. Started yesterday. I'm on Chrome OS.",Network,WiFi,Service Request,Low,Low,Resolved,Help Desk,Chrome OS,Replaced network cable. Verified with user that issue is fixed.,2025-01-14,"1. Open WiFi
2. Attempt normal operation
3. Observe: proxy authentication error"
ITS-00359,Firewall problem: VPN connection drops,The Firewall has been VPN connection drops for the past few hours. OS: macOS 14. Please help.,Network,Firewall,Bug,Low,Low,Open,Help Desk,macOS 14,,2025-03-15,"1. Open Firewall
2. Attempt normal operation
3. Observe: VPN connection drops"
ITS-00360,VPN proxy authentication error,Issue with VPN: proxy authentication error. This is affecting my work. Running on Windows 10.,Network,VPN,Service Request,Critical,Critical,In Progress,Security,Windows 10,,2025-01-09,"1. Open VPN
2. Attempt normal operation
3. Observe: proxy authentication error"
ITS-00361,Docking Station cracked screen,Urgent: Docking Station - cracked screen. Multiple users reporting similar issues. Environment is macOS 14.,Hardware,Docking Station,Question,High,High,Open,DevOps,macOS 14,,2025-08-13,"1. Open Docking Station
2. Attempt normal operation
3. Observe: cracked screen"
ITS-00362,Desktop blue screen of death,Issue with Desktop: blue screen of death. This is affecting my work. Running on Ubuntu 22.04.,Hardware,Desktop,Bug,Medium,Medium,Resolved,DevOps,Ubuntu 22.04,Performed hardware diagnostic. Verified with user that issue is fixed.,2025-01-12,"1. Open Desktop
2. Attempt normal operation
3. Observe: blue screen of death"
ITS-00363,Office 365 problem: not responding,My Office 365 is not responding. I've been experiencing this since this morning. Environment: Chrome OS.,Software,Office 365,Service Request,High,High,Closed,Help Desk,Chrome OS,Cleared cache and temp files. Verified with user that issue is fixed.,2025-08-10,"1. Open Office 365
2. Attempt normal operation
3. Observe: not responding"
ITS-00364,Firewall packet loss,Issue with Firewall: packet loss. This is affecting my work. Running on Windows 10.,Network,Firewall,Bug,Low,Low,In Progress,Security,Windows 10,,2025-04-08,"1. Open Firewall
2. Attempt normal operation
3. Observe: packet loss"
ITS-00365,Web App problem: failover did not trigger,"Hi, I need help. Web App keeps failover did not trigger. Started yesterday. I'm on Windows 11.",Incident,Web App,Incident,Medium,Medium,Open,Security,Windows 11,,2025-07-26,"1. Open Web App
2. Attempt normal operation
3. Observe: failover did not trigger"
ITS-00366,Proxy problem: intermittent disconnections,My Proxy is intermittent disconnections. I've been experiencing this since this morning. Environment: macOS 14.,Network,Proxy,Bug,Low,Low,In Progress,Help Desk,macOS 14,,2025-07-25,"1. Open Proxy
2. Attempt normal operation
3. Observe: intermittent disconnections"
ITS-00367,Proxy cannot access internal resources,Urgent: Proxy - cannot access internal resources. Multiple users reporting similar issues. Environment is Windows 11.,Network,Proxy,Service Request,Medium,Medium,In Progress,Help Desk,Windows 11,,2025-04-20,"1. Open Proxy
2. Attempt normal operation
3. Observe: cannot access internal resources"
ITS-00368,Keyboard keyboard keys stuck,"Hi, I need help. Keyboard keeps keyboard keys stuck. Started yesterday. I'm on Windows 10.",Hardware,Keyboard,Question,Medium,Medium,In Progress,DevOps,Windows 10,,2025-06-20,"1. Open Keyboard
2. Attempt normal operation
3. Observe: keyboard keys stuck"
ITS-00369,Database SSL certificate expired,The Database has been SSL certificate expired for the past few hours. OS: Windows 11. Please help.,Incident,Database,Incident,Medium,Medium,Resolved,DevOps,Windows 11,Freed disk space and set alerts. Verified with user that issue is fixed.,2025-06-01,"1. Open Database
2. Attempt normal operation
3. Observe: SSL certificate expired"
ITS-00370,[Incident] API Gateway - data sync failure between systems,The API Gateway has been data sync failure between systems for the past few hours. OS: Chrome OS. Please help.,Incident,API Gateway,Incident,Low,Low,Closed,Help Desk,Chrome OS,Restarted affected services. Verified with user that issue is fixed.,2025-06-10,"1. Open API Gateway
2. Attempt normal operation
3. Observe: data sync failure between systems"
ITS-00371,Mouse problem: freezing randomly,"Hi, I need help. Mouse keeps freezing randomly. Started yesterday. I'm on Chrome OS.",Hardware,Mouse,Service Request,Low,Low,Closed,Network Engineering,Chrome OS,Updated device drivers. Verified with user that issue is fixed.,2025-11-17,"1. Open Mouse
2. Attempt normal operation
3. Observe: freezing randomly"
