ticket_id,title,title_clean,description,description_clean,category,component,issue_type,severity,status,resolution,resolution_clean,error_codes,quality_score,embedding_text,source,unified_id
ITS-00392,Mouse no display output,Mouse no display output,"Hi, I need help. Mouse keeps no display output. Started yesterday. I'm on Windows 10.","Hi, I need help. Mouse keeps no display output. Started yesterday. I'm on Windows 10.",Hardware,Mouse,Bug,Medium,In Progress,,,[],1.0,"Title: Mouse no display output
Description: Hi, I need help. Mouse keeps no display output. Started yesterday. I'm on Windows 10.
Category: Hardware
Component: Mouse
Severity: Medium",synthetic,U-000391
ITS-00393,VPN problem: proxy authentication error,VPN problem: proxy authentication error,The VPN has been proxy authentication error for the past few hours. OS: Windows 11. Please help.,The VPN has been proxy authentication error for the past few hours. OS: Windows 11. Please help.,Network,VPN,Question,Medium,Closed,Flushed DNS cache. Verified with user that issue is fixed.,Flushed DNS cache. Verified with user that issue is fixed.,[],1.0,"Title: VPN problem: proxy authentication error
Description: The VPN has been proxy authentication error for the past few hours. OS: Windows 11. Please help.
Category: Network
Component: VPN
Severity: Medium",synthetic,U-000392
ITS-00394,VPN problem: plugin not working,VPN problem: plugin not working,My VPN is plugin not working. I've been experiencing this since this morning. Environment: Windows 11.,My VPN is plugin not working. I've been experiencing this since this morning. Environment: Windows 11.,Software,VPN,Bug,High,In Progress,,,[],1.0,"Title: VPN problem: plugin not working
Description: My VPN is plugin not working. I've been experiencing this since this morning. Environment: Windows 11.
Category: Software
Component: VPN
Severity: High",synthetic,U-000393
ITS-00395,VPN cannot reach specific websites,VPN cannot reach specific websites,My VPN is cannot reach specific websites. I've been experiencing this since this morning. Environment: Windows 10.,My VPN is cannot reach specific websites. I've been experiencing this since this morning. Environment: Windows 10.,Network,VPN,Bug,Medium,Resolved,Updated WiFi driver. Verified with user that issue is fixed.,Updated WiFi driver. Verified with user that issue is fixed.,[],1.0,"Title: VPN cannot reach specific websites
Description: My VPN is cannot reach specific websites. I've been experiencing this since this morning. Environment: Windows 10.
Category: Network
Component: VPN
Severity: Medium",synthetic,U-000394
ITS-00396,[Hardware] Mouse - keyboard keys stuck,[Hardware] Mouse - keyboard keys stuck,Urgent: Mouse - keyboard keys stuck. Multiple users reporting similar issues. Environment is Windows 11.,Urgent: Mouse - keyboard keys stuck. Multiple users reporting similar issues. Environment is Windows 11.,Hardware,Mouse,Service Request,High,Open,,,[],1.0,"Title: [Hardware] Mouse - keyboard keys stuck
Description: Urgent: Mouse - keyboard keys stuck. Multiple users reporting similar issues. Environment is Windows 11.
Category: Hardware
Component: Mouse
Severity: High",synthetic,U-000395
ITS-00397,Monitor problem: overheating,Monitor problem: overheating,The Monitor has been overheating for the past few hours. OS: Windows 10. Please help.,The Monitor has been overheating for the past few hours. OS: Windows 10. Please help.,Hardware,Monitor,Service Request,Medium,Resolved,Replaced faulty component. Verified with user that issue is fixed.,Replaced faulty component. Verified with user that issue is fixed.,[],1.0,"Title: Monitor problem: overheating
Description: The Monitor has been overheating for the past few hours. OS: Windows 10. Please help.
Category: Hardware
Component: Monitor
Severity: Medium",synthetic,U-000396
ITS-00398,Password email forwarding setup,Password email forwarding setup,Issue with Password: email forwarding setup. This is affecting my work. Running on macOS 14.,Issue with Password: email forwarding setup. This is affecting my work. Running on macOS 14.,Account,Password,Bug,Low,Resolved,Fixed SSO federation config. Verified with user that issue is fixed.,Fixed SSO federation config. Verified with user that issue is fixed.,[],1.0,"Title: Password email forwarding setup
Description: Issue with Password: email forwarding setup. This is affecting my work. Running on macOS 14.
Category: Account
Component: Password
Severity: Low",synthetic,U-000397
ITS-00399,Proxy IP conflict,Proxy IP conflict,The Proxy has been IP conflict for the past few hours. OS: Ubuntu 22.04. Please help.,The Proxy has been IP conflict for the past few hours. OS: Ubuntu 22.04. Please help.,Network,Proxy,Bug,Medium,Closed,Updated WiFi driver. Verified with user that issue is fixed.,Updated WiFi driver. Verified with user that issue is fixed.,[],1.0,"Title: Proxy IP conflict
Description: The Proxy has been IP conflict for the past few hours. OS: Ubuntu 22.04. Please help.
Category: Network
Component: Proxy
Severity: Medium",synthetic,U-000398
ITS-00400,[Software] Office 365 - error code 0x80070005,[Software] Office 365 - error code [HEX],"Hi, I need help. Office 365 keeps error code 0x80070005. Started yesterday. I'm on macOS 14.","Hi, I need help. Office 365 keeps error code [HEX]. Started yesterday. I'm on macOS 14.",Software,Office 365,Service Request,Medium,Resolved,Rolled back to previous version. Verified with user that issue is fixed.,Rolled back to previous version. Verified with user that issue is fixed.,"[""365"", ""0"", ""0x80070005""]",1.0,"Title: [Software] Office 365 - error code [HEX]
Description: Hi, I need help. Office 365 keeps error code [HEX]. Started yesterday. I'm on macOS 14.
Category: Software
Component: Office 365
Severity: Medium",synthetic,U-000399
ITS-00401,[Hardware] Keyboard - not turning on,[Hardware] Keyboard - not turning on,Urgent: Keyboard - not turning on. Multiple users reporting similar issues. Environment is macOS 14.,Urgent: Keyboard - not turning on. Multiple users reporting similar issues. Environment is macOS 14.,Hardware,Keyboard,Service Request,Medium,Closed,Updated BIOS firmware. Verified with user that issue is fixed.,Updated BIOS firmware. Verified with user that issue is fixed.,[],1.0,"Title: [Hardware] Keyboard - not turning on
Description: Urgent: Keyboard - not turning on. Multiple users reporting similar issues. Environment is macOS 14.
Category: Hardware
Component: Keyboard
Severity: Medium",synthetic,U-000400
ITS-00402,[Hardware] Printer - battery not charging,[Hardware] Printer - battery not charging,The Printer has been battery not charging for the past few hours. OS: macOS 14. Please help.,The Printer has been battery not charging for the past few hours. OS: macOS 14. Please help.,Hardware,Printer,Service Request,High,In Progress,,,[],1.0,"Title: [Hardware] Printer - battery not charging
Description: The Printer has been battery not charging for the past few hours. OS: macOS 14. Please help.
Category: Hardware
Component: Printer
Severity: High",synthetic,U-000401
ITS-00403,Antivirus crashing on startup,Antivirus crashing on startup,The Antivirus has been crashing on startup for the past few hours. OS: Windows 10. Please help.,The Antivirus has been crashing on startup for the past few hours. OS: Windows 10. Please help.,Software,Antivirus,Service Request,Low,In Progress,,,[],1.0,"Title: Antivirus crashing on startup
Description: The Antivirus has been crashing on startup for the past few hours. OS: Windows 10. Please help.
Category: Software
Component: Antivirus
Severity: Low",synthetic,U-000402
ITS-00404,Database data sync failure between systems,Database data sync failure between systems,"Hi, I need help. Database keeps data sync failure between systems. Started yesterday. I'm on Chrome OS.","Hi, I need help. Database keeps data sync failure between systems. Started yesterday. I'm on Chrome OS.",Incident,Database,Incident,Low,In Progress,,,[],1.0,"Title: Database data sync failure between systems
Description: Hi, I need help. Database keeps data sync failure between systems. Started yesterday. I'm on Chrome OS.
Category: Incident
Component: Database
Severity: Low",synthetic,U-000403
ITS-00405,[Network] Proxy - cannot access internal resources,[Network] Proxy - cannot access internal resources,The Proxy has been cannot access internal resources for the past few hours. OS: Windows 11. Please help.,The Proxy has been cannot access internal resources for the past few hours. OS: Windows 11. Please help.,Network,Proxy,Bug,Medium,In Progress,,,[],1.0,"Title: [Network] Proxy - cannot access internal resources
Description: The Proxy has been cannot access internal resources for the past few hours. OS: Windows 11. Please help.
Category: Network
Component: Proxy
Severity: Medium",synthetic,U-000404
ITS-00406,SAP not responding,SAP not responding,Issue with SAP: not responding. This is affecting my work. Running on Chrome OS.,Issue with SAP: not responding. This is affecting my work. Running on Chrome OS.,Software,SAP,Service Request,Critical,Resolved,Cleared cache and temp files. Verified with user that issue is fixed.,Cleared cache and temp files. Verified with user that issue is fixed.,[],1.0,"Title: SAP not responding
Description: Issue with SAP: not responding. This is affecting my work. Running on Chrome OS.
Category: Software
Component: SAP
Severity: Critical",synthetic,U-000405
ITS-00407,Load Balancer backup job failed overnight,Load Balancer backup job failed overnight,Urgent: Load Balancer - backup job failed overnight. Multiple users reporting similar issues. Environment is Windows 11.,Urgent: Load Balancer - backup job failed overnight. Multiple users reporting similar issues. Environment is Windows 11.,Incident,Load Balancer,Incident,Medium,Resolved,Re-ran backup with increased timeout. Verified with user that issue is fixed.,Re-ran backup with increased timeout. Verified with user that issue is fixed.,[],1.0,"Title: Load Balancer backup job failed overnight
Description: Urgent: Load Balancer - backup job failed overnight. Multiple users reporting similar issues. Environment is Windows 11.
Category: Incident
Component: Load Balancer
Severity: Medium",synthetic,U-000406
ITS-00408,[Software] Outlook - memory leak causing slowdown,[Software] Outlook - memory leak causing slowdown,The Outlook has been memory leak causing slowdown for the past few hours. OS: Windows 10. Please help.,The Outlook has been memory leak causing slowdown for the past few hours. OS: Windows 10. Please help.,Software,Outlook,Question,Medium,In Progress,,,[],1.0,"Title: [Software] Outlook - memory leak causing slowdown
Description: The Outlook has been memory leak causing slowdown for the past few hours. OS: Windows 10. Please help.
Category: Software
Component: Outlook
Severity: Medium",synthetic,U-000407
ITS-00409,SSO problem: permission denied,SSO problem: permission denied,Issue with SSO: permission denied. This is affecting my work. Running on Windows 10.,Issue with SSO: permission denied. This is affecting my work. Running on Windows 10.,Account,SSO,Question,Medium,In Progress,,,[],1.0,"Title: SSO problem: permission denied
Description: Issue with SSO: permission denied. This is affecting my work. Running on Windows 10.
Category: Account
Component: SSO
Severity: Medium",synthetic,U-000408
ITS-00410,[Network] Ethernet - intermittent disconnections,[Network] Ethernet - intermittent disconnections,Issue with Ethernet: intermittent disconnections. This is affecting my work. Running on Windows 11.,Issue with Ethernet: intermittent disconnections. This is affecting my work. Running on Windows 11.,Network,Ethernet,Question,Medium,Resolved,Reconfigured proxy settings. Verified with user that issue is fixed.,Reconfigured proxy settings. Verified with user that issue is fixed.,[],1.0,"Title: [Network] Ethernet - intermittent disconnections
Description: Issue with Ethernet: intermittent disconnections. This is affecting my work. Running on Windows 11.
Category: Network
Component: Ethernet
Severity: Medium",synthetic,U-000409
ITS-00411,[Account] MFA - email forwarding setup,[Account] MFA - email forwarding setup,Issue with MFA: email forwarding setup. This is affecting my work. Running on Windows 10.,Issue with MFA: email forwarding setup. This is affecting my work. Running on Windows 10.,Account,MFA,Bug,Low,Closed,Updated group memberships. Verified with user that issue is fixed.,Updated group memberships. Verified with user that issue is fixed.,[],1.0,"Title: [Account] MFA - email forwarding setup
Description: Issue with MFA: email forwarding setup. This is affecting my work. Running on Windows 10.
Category: Account
Component: MFA
Severity: Low",synthetic,U-000410
ITS-00412,Active Directory problem: permission denied,Active Directory problem: permission denied,My Active Directory is permission denied. I've been experiencing this since this morning. Environment: Windows 10.,My Active Directory is permission denied. I've been experiencing this since this morning. Environment: Windows 10.,Account,Active Directory,Bug,Medium,Closed,Unlocked account in AD. Verified with user that issue is fixed.,Unlocked account in AD. Verified with user that issue is fixed.,[],1.0,"Title: Active Directory problem: permission denied
Description: My Active Directory is permission denied. I've been experiencing this since this morning. Environment: Windows 10.
Category: Account
Component: Active Directory
Severity: Medium",synthetic,U-000411
ITS-00413,Keyboard problem: blue screen of death,Keyboard problem: blue screen of death,Issue with Keyboard: blue screen of death. This is affecting my work. Running on Chrome OS.,Issue with Keyboard: blue screen of death. This is affecting my work. Running on Chrome OS.,Hardware,Keyboard,Question,Medium,In Progress,,,[],1.0,"Title: Keyboard problem: blue screen of death
Description: Issue with Keyboard: blue screen of death. This is affecting my work. Running on Chrome OS.
Category: Hardware
Component: Keyboard
Severity: Medium",synthetic,U-000412
ITS-00414,WiFi problem: network drive not mapping,WiFi problem: network drive not mapping,The WiFi has been network drive not mapping for the past few hours. OS: Windows 10. Please help.,The WiFi has been network drive not mapping for the past few hours. OS: Windows 10. Please help.,Network,WiFi,Question,Medium,Resolved,Updated VPN client. Verified with user that issue is fixed.,Updated VPN client. Verified with user that issue is fixed.,[],1.0,"Title: WiFi problem: network drive not mapping
Description: The WiFi has been network drive not mapping for the past few hours. OS: Windows 10. Please help.
Category: Network
Component: WiFi
Severity: Medium",synthetic,U-000413
ITS-00415,[Hardware] Docking Station - USB ports not working,[Hardware] Docking Station - USB ports not working,Issue with Docking Station: USB ports not working. This is affecting my work. Running on Windows 11.,Issue with Docking Station: USB ports not working. This is affecting my work. Running on Windows 11.,Hardware,Docking Station,Question,High,Open,,,[],1.0,"Title: [Hardware] Docking Station - USB ports not working
Description: Issue with Docking Station: USB ports not working. This is affecting my work. Running on Windows 11.
Category: Hardware
Component: Docking Station
Severity: High",synthetic,U-000414
ITS-00416,[Hardware] Monitor - not connecting to docking station,[Hardware] Monitor - not connecting to docking station,Urgent: Monitor - not connecting to docking station. Multiple users reporting similar issues. Environment is Windows 11.,Urgent: Monitor - not connecting to docking station. Multiple users reporting similar issues. Environment is Windows 11.,Hardware,Monitor,Bug,Medium,In Progress,,,[],1.0,"Title: [Hardware] Monitor - not connecting to docking station
Description: Urgent: Monitor - not connecting to docking station. Multiple users reporting similar issues. Environment is Windows 11.
Category: Hardware
Component: Monitor
Severity: Medium",synthetic,U-000415
ITS-00417,[Software] Salesforce - error code 0x80070005,[Software] Salesforce - error code [HEX],The Salesforce has been error code 0x80070005 for the past few hours. OS: Ubuntu 22.04. Please help.,The Salesforce has been error code [HEX] for the past few hours. OS: Ubuntu 22.04. Please help.,Software,Salesforce,Question,Medium,Closed,Rolled back to previous version. Verified with user that issue is fixed.,Rolled back to previous version. Verified with user that issue is fixed.,"[""0"", ""0x80070005""]",1.0,"Title: [Software] Salesforce - error code [HEX]
Description: The Salesforce has been error code [HEX] for the past few hours. OS: Ubuntu 22.04. Please help.
Category: Software
Component: Salesforce
Severity: Medium",synthetic,U-000416
ITS-00418,VPN intermittent disconnections,VPN intermittent disconnections,"Hi, I need help. VPN keeps intermittent disconnections. Started yesterday. I'm on Ubuntu 22.04.","Hi, I need help. VPN keeps intermittent disconnections. Started yesterday. I'm on Ubuntu 22.04.",Network,VPN,Bug,High,Closed,Replaced network cable. Verified with user that issue is fixed.,Replaced network cable. Verified with user that issue is fixed.,[],1.0,"Title: VPN intermittent disconnections
Description: Hi, I need help. VPN keeps intermittent disconnections. Started yesterday. I'm on Ubuntu 22.04.
Category: Network
Component: VPN
Severity: High",synthetic,U-000417
ITS-00419,MFA problem: account deactivation request,MFA problem: account deactivation request,Issue with MFA: account deactivation request. This is affecting my work. Running on macOS 14.,Issue with MFA: account deactivation request. This is affecting my work. Running on macOS 14.,Account,MFA,Question,Medium,Resolved,Granted appropriate permissions. Verified with user that issue is fixed.,Granted appropriate permissions. Verified with user that issue is fixed.,[],1.0,"Title: MFA problem: account deactivation request
Description: Issue with MFA: account deactivation request. This is affecting my work. Running on macOS 14.
Category: Account
Component: MFA
Severity: Medium",synthetic,U-000418
ITS-00420,Email Server failover did not trigger,Email Server failover did not trigger,Issue with Email Server: failover did not trigger. This is affecting my work. Running on Windows 11.,Issue with Email Server: failover did not trigger. This is affecting my work. Running on Windows 11.,Incident,Email Server,Incident,Low,Open,,,[],1.0,"Title: Email Server failover did not trigger
Description: Issue with Email Server: failover did not trigger. This is affecting my work. Running on Windows 11.
Category: Incident
Component: Email Server
Severity: Low",synthetic,U-000419
ITS-00421,Database backup job failed overnight,Database backup job failed overnight,"Hi, I need help. Database keeps backup job failed overnight. Started yesterday. I'm on Windows 11.","Hi, I need help. Database keeps backup job failed overnight. Started yesterday. I'm on Windows 11.",Incident,Database,Incident,Low,Resolved,Restarted affected services. Verified with user that issue is fixed.,Restarted affected services. Verified with user that issue is fixed.,[],1.0,"Title: Database backup job failed overnight
Description: Hi, I need help. Database keeps backup job failed overnight. Started yesterday. I'm on Windows 11.
Category: Incident
Component: Database
Severity: Low",synthetic,U-000420
ITS-00422,Storage problem: memory exhaustion on app server,Storage problem: memory exhaustion on app server,Urgent: Storage - memory exhaustion on app server. Multiple users reporting similar issues. Environment is Chrome OS.,Urgent: Storage - memory exhaustion on app server. Multiple users reporting similar issues. Environment is Chrome OS.,Incident,Storage,Incident,Medium,Closed,Blocked IP and reviewed access logs. Verified with user that issue is fixed.,Blocked IP and reviewed access logs. Verified with user that issue is fixed.,[],1.0,"Title: Storage problem: memory exhaustion on app server
Description: Urgent: Storage - memory exhaustion on app server. Multiple users reporting similar issues. Environment is Chrome OS.
Category: Incident
Component: Storage
Severity: Medium",synthetic,U-000421
ITS-00423,[Account] Email - account locked out,[Account] Email - account locked out,My Email is account locked out. I've been experiencing this since this morning. Environment: Windows 11.,My Email is account locked out. I've been experiencing this since this morning. Environment: Windows 11.,Account,Email,Question,Low,In Progress,,,[],1.0,"Title: [Account] Email - account locked out
Description: My Email is account locked out. I've been experiencing this since this morning. Environment: Windows 11.
Category: Account
Component: Email
Severity: Low",synthetic,U-000422
ITS-00424,Laptop problem: overheating,Laptop problem: overheating,"Hi, I need help. Laptop keeps overheating. Started yesterday. I'm on Windows 10.","Hi, I need help. Laptop keeps overheating. Started yesterday. I'm on Windows 10.",Hardware,Laptop,Service Request,Medium,In Progress,,,[],1.0,"Title: Laptop problem: overheating
Description: Hi, I need help. Laptop keeps overheating. Started yesterday. I'm on Windows 10.
Category: Hardware
Component: Laptop
Severity: Medium",synthetic,U-000423
ITS-00425,[Software] Antivirus - compatibility issue,[Software] Antivirus - compatibility issue,"Hi, I need help. Antivirus keeps compatibility issue. Started yesterday. I'm on Windows 11.","Hi, I need help. Antivirus keeps compatibility issue. Started yesterday. I'm on Windows 11.",Software,Antivirus,Question,Low,Closed,Applied latest patch. Verified with user that issue is fixed.,Applied latest patch. Verified with user that issue is fixed.,[],1.0,"Title: [Software] Antivirus - compatibility issue
Description: Hi, I need help. Antivirus keeps compatibility issue. Started yesterday. I'm on Windows 11.
Category: Software
Component: Antivirus
Severity: Low",synthetic,U-000424
ITS-00426,Web App problem: scheduled maintenance overran window,Web App problem: scheduled maintenance overran window,"Hi, I need help. Web App keeps scheduled maintenance overran window. Started yesterday. I'm on Windows 10.","Hi, I need help. Web App keeps scheduled maintenance overran window. Started yesterday. I'm on Windows 10.",Incident,Web App,Incident,Low,Open,,,[],1.0,"Title: Web App problem: scheduled maintenance overran window
Description: Hi, I need help. Web App keeps scheduled maintenance overran window. Started yesterday. I'm on Windows 10.
Category: Incident
Component: Web App
Severity: Low",synthetic,U-000425
ITS-00427,Firewall proxy authentication error,Firewall proxy authentication error,My Firewall is proxy authentication error. I've been experiencing this since this morning. Environment: Windows 10.,My Firewall is proxy authentication error. I've been experiencing this since this morning. Environment: Windows 10.,Network,Firewall,Bug,Medium,In Progress,,,[],1.0,"Title: Firewall proxy authentication error
Description: My Firewall is proxy authentication error. I've been experiencing this since this morning. Environment: Windows 10.
Category: Network
Component: Firewall
Severity: Medium",synthetic,U-000426
ITS-00428,Ethernet slow internet speed,Ethernet slow internet speed,My Ethernet is slow internet speed. I've been experiencing this since this morning. Environment: Windows 11.,My Ethernet is slow internet speed. I've been experiencing this since this morning. Environment: Windows 11.,Network,Ethernet,Bug,Critical,Resolved,Reconfigured proxy settings. Verified with user that issue is fixed.,Reconfigured proxy settings. Verified with user that issue is fixed.,[],1.0,"Title: Ethernet slow internet speed
Description: My Ethernet is slow internet speed. I've been experiencing this since this morning. Environment: Windows 11.
Category: Network
Component: Ethernet
Severity: Critical",synthetic,U-000427
ITS-00429,Load Balancer problem: scheduled maintenance overran window,Load Balancer problem: scheduled maintenance overran window,Urgent: Load Balancer - scheduled maintenance overran window. Multiple users reporting similar issues. Environment is Chrome OS.,Urgent: Load Balancer - scheduled maintenance overran window. Multiple users reporting similar issues. Environment is Chrome OS.,Incident,Load Balancer,Incident,Low,Closed,Blocked IP and reviewed access logs. Verified with user that issue is fixed.,Blocked IP and reviewed access logs. Verified with user that issue is fixed.,[],1.0,"Title: Load Balancer problem: scheduled maintenance overran window
Description: Urgent: Load Balancer - scheduled maintenance overran window. Multiple users reporting similar issues. Environment is Chrome OS.
Category: Incident
Component: Load Balancer
Severity: Low",synthetic,U-000428
ITS-00430,DNS problem: network drive not mapping,DNS problem: network drive not mapping,The DNS has been network drive not mapping for the past few hours. OS: Windows 10. Please help.,The DNS has been network drive not mapping for the past few hours. OS: Windows 10. Please help.,Network,DNS,Question,Low,Open,,,[],1.0,"Title: DNS problem: network drive not mapping
Description: The DNS has been network drive not mapping for the past few hours. OS: Windows 10. Please help.
Category: Network
Component: DNS
Severity: Low",synthetic,U-000429
ITS-00431,Office 365 corrupted installation,Office 365 corrupted installation,The Office 365 has been corrupted installation for the past few hours. OS: Windows 11. Please help.,The Office 365 has been corrupted installation for the past few hours. OS: Windows 11. Please help.,Software,Office 365,Bug,High,Open,,,"[""365""]",1.0,"Title: Office 365 corrupted installation
Description: The Office 365 has been corrupted installation for the past few hours. OS: Windows 11. Please help.
Category: Software
Component: Office 365
Severity: High",synthetic,U-000430
ITS-00432,[Network] Ethernet - cannot connect to WiFi,[Network] Ethernet - cannot connect to WiFi,"Hi, I need help. Ethernet keeps cannot connect to WiFi. Started yesterday. I'm on Windows 10.","Hi, I need help. Ethernet keeps cannot connect to WiFi. Started yesterday. I'm on Windows 10.",Network,Ethernet,Service Request,Medium,Open,,,[],1.0,"Title: [Network] Ethernet - cannot connect to WiFi
Description: Hi, I need help. Ethernet keeps cannot connect to WiFi. Started yesterday. I'm on Windows 10.
Category: Network
Component: Ethernet
Severity: Medium",synthetic,U-000431
ITS-00433,Email problem: email forwarding setup,Email problem: email forwarding setup,My Email is email forwarding setup. I've been experiencing this since this morning. Environment: Chrome OS.,My Email is email forwarding setup. I've been experiencing this since this morning. Environment: Chrome OS.,Account,Email,Question,Low,Open,,,[],1.0,"Title: Email problem: email forwarding setup
Description: My Email is email forwarding setup. I've been experiencing this since this morning. Environment: Chrome OS.
Category: Account
Component: Email
Severity: Low",synthetic,U-000432
ITS-00434,[Software] Windows - missing features after update,[Software] Windows - missing features after update,My Windows is missing features after update. I've been experiencing this since this morning. Environment: Windows 11.,My Windows is missing features after update. I've been experiencing this since this morning. Environment: Windows 11.,Software,Windows,Service Request,Low,Closed,Reset user profile. Verified with user that issue is fixed.,Reset user profile. Verified with user that issue is fixed.,[],1.0,"Title: [Software] Windows - missing features after update
Description: My Windows is missing features after update. I've been experiencing this since this morning. Environment: Windows 11.
Category: Software
Component: Windows
Severity: Low",synthetic,U-000433
ITS-00435,WiFi problem: packet loss,WiFi problem: packet loss,"Hi, I need help. WiFi keeps packet loss. Started yesterday. I'm on Chrome OS.","Hi, I need help. WiFi keeps packet loss. Started yesterday. I'm on Chrome OS.",Network,WiFi,Bug,Medium,In Progress,,,[],1.0,"Title: WiFi problem: packet loss
Description: Hi, I need help. WiFi keeps packet loss. Started yesterday. I'm on Chrome OS.
Category: Network
Component: WiFi
Severity: Medium",synthetic,U-000434
ITS-00436,[Software] Windows - memory leak causing slowdown,[Software] Windows - memory leak causing slowdown,Issue with Windows: memory leak causing slowdown. This is affecting my work. Running on Windows 10.,Issue with Windows: memory leak causing slowdown. This is affecting my work. Running on Windows 10.,Software,Windows,Service Request,Medium,Closed,Cleared cache and temp files. Verified with user that issue is fixed.,Cleared cache and temp files. Verified with user that issue is fixed.,[],1.0,"Title: [Software] Windows - memory leak causing slowdown
Description: Issue with Windows: memory leak causing slowdown. This is affecting my work. Running on Windows 10.
Category: Software
Component: Windows
Severity: Medium",synthetic,U-000435
ITS-00437,VPN IP conflict,VPN IP conflict,The VPN has been IP conflict for the past few hours. OS: macOS 14. Please help.,The VPN has been IP conflict for the past few hours. OS: macOS 14. Please help.,Network,VPN,Question,Medium,Open,,,[],1.0,"Title: VPN IP conflict
Description: The VPN has been IP conflict for the past few hours. OS: macOS 14. Please help.
Category: Network
Component: VPN
Severity: Medium",synthetic,U-000436
ITS-00438,WiFi cannot connect to WiFi,WiFi cannot connect to WiFi,My WiFi is cannot connect to WiFi. I've been experiencing this since this morning. Environment: Windows 11.,My WiFi is cannot connect to WiFi. I've been experiencing this since this morning. Environment: Windows 11.,Network,WiFi,Bug,Medium,Resolved,Replaced network cable. Verified with user that issue is fixed.,Replaced network cable. Verified with user that issue is fixed.,[],1.0,"Title: WiFi cannot connect to WiFi
Description: My WiFi is cannot connect to WiFi. I've been experiencing this since this morning. Environment: Windows 11.
Category: Network
Component: WiFi
Severity: Medium",synthetic,U-000437
ITS-00439,[Network] DNS - intermittent disconnections,[Network] DNS - intermittent disconnections,Urgent: DNS - intermittent disconnections. Multiple users reporting similar issues. Environment is Windows 11.,Urgent: DNS - intermittent disconnections. Multiple users reporting similar issues. Environment is Windows 11.,Network,DNS,Question,Medium,Resolved,Added firewall rule exception. Verified with user that issue is fixed.,Added firewall rule exception. Verified with user that issue is fixed.,[],1.0,"Title: [Network] DNS - intermittent disconnections
Description: Urgent: DNS - intermittent disconnections. Multiple users reporting similar issues. Environment is Windows 11.
Category: Network
Component: DNS
Severity: Medium",synthetic,U-000438
ITS-00440,VPN IP conflict,VPN IP conflict,"Hi, I need help. VPN keeps IP conflict. Started yesterday. I'm on Windows 11.","Hi, I need help. VPN keeps IP conflict. Started yesterday. I'm on Windows 11.",Network,VPN,Service Request,High,Resolved,Flushed DNS cache. Verified with user that issue is fixed.,Flushed DNS cache. Verified with user that issue is fixed.,[],1.0,"Title: VPN IP conflict
Description: Hi, I need help. VPN keeps IP conflict. Started yesterday. I'm on Windows 11.
Category: Network
Component: VPN
Severity: High",synthetic,U-000439
ITS-00441,Ethernet problem: packet loss,Ethernet problem: packet loss,My Ethernet is packet loss. I've been experiencing this since this morning. Environment: Windows 10.,My Ethernet is packet loss. I've been experiencing this since this morning. Environment: Windows 10.,Network,Ethernet,Service Request,Low,Closed,Reset network adapter. Verified with user that issue is fixed.,Reset network adapter. Verified with user that issue is fixed.,[],1.0,"Title: Ethernet problem: packet loss
Description: My Ethernet is packet loss. I've been experiencing this since this morning. Environment: Windows 10.
Category: Network
Component: Ethernet
Severity: Low",synthetic,U-000440
ITS-00442,[Incident] API Gateway - SSL certificate expired,[Incident] API Gateway - SSL certificate expired,Issue with API Gateway: SSL certificate expired. This is affecting my work. Running on macOS 14.,Issue with API Gateway: SSL certificate expired. This is affecting my work. Running on macOS 14.,Incident,API Gateway,Incident,Medium,In Progress,,,[],1.0,"Title: [Incident] API Gateway - SSL certificate expired
Description: Issue with API Gateway: SSL certificate expired. This is affecting my work. Running on macOS 14.
Category: Incident
Component: API Gateway
Severity: Medium",synthetic,U-000441
ITS-00443,Database unauthorized access attempt detected,Database unauthorized access attempt detected,Urgent: Database - unauthorized access attempt detected. Multiple users reporting similar issues. Environment is Ubuntu 22.04.,Urgent: Database - unauthorized access attempt detected. Multiple users reporting similar issues. Environment is Ubuntu 22.04.,Incident,Database,Incident,Medium,Resolved,Blocked IP and reviewed access logs. Verified with user that issue is fixed.,Blocked IP and reviewed access logs. Verified with user that issue is fixed.,[],1.0,"Title: Database unauthorized access attempt detected
Description: Urgent: Database - unauthorized access attempt detected. Multiple users reporting similar issues. Environment is Ubuntu 22.04.
Category: Incident
Component: Database
Severity: Medium",synthetic,U-000442
ITS-00444,Salesforce plugin not working,Salesforce plugin not working,Issue with Salesforce: plugin not working. This is affecting my work. Running on Windows 10.,Issue with Salesforce: plugin not working. This is affecting my work. Running on Windows 10.,Software,Salesforce,Bug,Medium,Resolved,Cleared cache and temp files. Verified with user that issue is fixed.,Cleared cache and temp files. Verified with user that issue is fixed.,[],1.0,"Title: Salesforce plugin not working
Description: Issue with Salesforce: plugin not working. This is affecting my work. Running on Windows 10.
Category: Software
Component: Salesforce
Severity: Medium",synthetic,U-000443
ITS-00445,[Incident] Load Balancer - degraded performance across region,[Incident] Load Balancer - degraded performance across region,My Load Balancer is degraded performance across region. I've been experiencing this since this morning. Environment: Chrome OS.,My Load Balancer is degraded performance across region. I've been experiencing this since this morning. Environment: Chrome OS.,Incident,Load Balancer,Incident,Medium,In Progress,,,[],1.0,"Title: [Incident] Load Balancer - degraded performance across region
Description: My Load Balancer is degraded performance across region. I've been experiencing this since this morning. Environment: Chrome OS.
Category: Incident
Component: Load Balancer
Severity: Medium",synthetic,U-000444
